4,0.0,0.0,-0.3534136546184739,-0.060240963855421686,-0.6144578313253012,-0.2248995983935743,-0.8032128514056225,-0.3373493975903614,-1.0,-0.3815261044176707,-0.5662650602409639,-0.6506024096385542,-0.8152610441767069,-0.40160642570281124,-0.7630522088353414,-0.2289156626506024,-0.6867469879518072,-0.19678714859437751,-0.42971887550200805,-0.6265060240963856,-0.7188755020080321,-0.26104417670682734,-0.6104417670682731,-0.11646586345381527,-0.5180722891566265,-0.13654618473895583,-0.2891566265060241,-0.5461847389558233,-0.570281124497992,-0.19678714859437751,-0.46184738955823296,-0.07228915662650602,-0.37349397590361444,-0.10843373493975904,-0.1566265060240964,-0.41767068273092367,-0.39357429718875503,-0.17670682730923695,-0.3373493975903614,-0.08433734939759036,-0.26506024096385544,-0.11244979919678715
4,0.0,0.0,-0.34285714285714286,-0.0653061224489796,-0.6081632653061224,-0.22857142857142856,-0.8,-0.33877551020408164,-1.0,-0.39591836734693875,-0.5551020408163265,-0.6653061224489796,-0.8204081632653061,-0.4204081632653061,-0.7795918367346939,-0.24897959183673468,-0.7020408163265306,-0.20408163265306123,-0.4204081632653061,-0.6489795918367347,-0.7183673469387755,-0.27346938775510204,-0.6081632653061224,-0.12244897959183673,-0.5142857142857142,-0.13877551020408163,-0.2816326530612245,-0.563265306122449,-0.5673469387755102,-0.20408163265306123,-0.4530612244897959,-0.07346938775510205,-0.3673469387755102,-0.10204081632653061,-0.1469387755102041,-0.4326530612244898,-0.3877551020408163,-0.17959183673469387,-0.3306122448979592,-0.08163265306122448,-0.2530612244897959,-0.10204081632653061
4,0.0,0.0,-0.34854771784232363,-0.06639004149377593,-0.6141078838174274,-0.23236514522821577,-0.8049792531120332,-0.35269709543568467,-1.0,-0.4107883817427386,-0.5601659751037344,-0.6846473029045643,-0.8340248962655602,-0.43568464730290457,-0.7966804979253111,-0.26141078838174275,-0.7385892116182573,-0.21991701244813278,-0.4190871369294606,-0.6721991701244814,-0.7219917012448133,-0.2946058091286307,-0.6058091286307054,-0.13278008298755187,-0.5103734439834025,-0.14522821576763487,-0.27385892116182575,-0.5850622406639004,-0.5684647302904564,-0.22821576763485477,-0.45228215767634855,-0.0912863070539419,-0.36099585062240663,-0.1078838174273859,-0.13692946058091288,-0.45228215767634855,-0.3817427385892116,-0.1950207468879668,-0.3236514522821577,-0.0912863070539419,-0.24481327800829875,-0.1078838174273859
4,0.0,0.0,-0.35684647302904565,-0.07468879668049792,-0.6224066390041494,-0.23651452282157676,-0.8049792531120332,-0.36099585062240663,-1.0,-0.42323651452282157,-0.5643153526970954,-0.6846473029045643,-0.8257261410788381,-0.42738589211618255,-0.7634854771784232,-0.24481327800829875,-0.6763485477178424,-0.2074688796680498,-0.42323651452282157,-0.6763485477178424,-0.7178423236514523,-0.3029045643153527,-0.5975103734439834,-0.14107883817427386,-0.5020746887966805,-0.13692946058091288,-0.27800829875518673,-0.5933609958506224,-0.5684647302904564,-0.24066390041493776,-0.45228215767634855,-0.0954356846473029,-0.35684647302904565,-0.1037344398340249,-0.14107883817427386,-0.4605809128630705,-0.38589211618257263,-0.2074688796680498,-0.33195020746887965,-0.0995850622406639,-0.2572614107883817,-0.1037344398340249
4,0.0,0.0,-0.3541666666666667,-0.06666666666666667,-0.6208333333333333,-0.2375,-0.8041666666666667,-0.3625,-1.0,-0.42916666666666664,-0.55,-0.6916666666666667,-0.8291666666666667,-0.45,-0.7625,-0.25833333333333336,-0.6666666666666666,-0.20416666666666666,-0.4083333333333333,-0.6791666666666667,-0.7166666666666667,-0.325,-0.6083333333333333,-0.15,-0.5083333333333333,-0.1375,-0.26666666666666666,-0.5916666666666667,-0.5666666666666667,-0.25416666666666665,-0.4583333333333333,-0.10416666666666667,-0.35833333333333334,-0.10416666666666667,-0.12916666666666668,-0.4583333333333333,-0.38333333333333336,-0.21666666666666667,-0.3333333333333333,-0.10416666666666667,-0.25833333333333336,-0.10833333333333334
4,0.0,0.0,-0.35714285714285715,-0.07563025210084033,-0.6218487394957983,-0.24369747899159663,-0.8067226890756303,-0.3739495798319328,-1.0,-0.44537815126050423,-0.5504201680672269,-0.7100840336134454,-0.8277310924369747,-0.4495798319327731,-0.7689075630252101,-0.2647058823529412,-0.680672268907563,-0.22268907563025211,-0.40756302521008403,-0.6932773109243697,-0.7184873949579832,-0.3277310924369748,-0.6050420168067226,-0.15546218487394958,-0.5042016806722689,-0.14705882352941177,-0.2605042016806723,-0.6092436974789915,-0.5630252100840336,-0.2605042016806723,-0.44537815126050423,-0.1134453781512605,-0.3487394957983193,-0.12184873949579832,-0.11764705882352941,-0.47058823529411764,-0.3739495798319328,-0.23109243697478993,-0.31932773109243695,-0.11764705882352941,-0.23949579831932774,-0.12184873949579832
4,0.0,0.0,-0.35269709543568467,-0.08298755186721991,-0.6182572614107884,-0.2572614107883817,-0.8008298755186722,-0.3900414937759336,-1.0,-0.4605809128630705,-0.5394190871369294,-0.7053941908713693,-0.8215767634854771,-0.45228215767634855,-0.7593360995850622,-0.26556016597510373,-0.6721991701244814,-0.21991701244813278,-0.3941908713692946,-0.6929460580912863,-0.7136929460580913,-0.34024896265560167,-0.6016597510373444,-0.15767634854771784,-0.5020746887966805,-0.14937759336099585,-0.24896265560165975,-0.6058091286307054,-0.5560165975103735,-0.27385892116182575,-0.43983402489626555,-0.12448132780082988,-0.34439834024896265,-0.12863070539419086,-0.1078838174273859,-0.4730290456431535,-0.36099585062240663,-0.24066390041493776,-0.3153526970954357,-0.12863070539419086,-0.23651452282157676,-0.12863070539419086
4,0.0,0.0,-0.3559322033898305,-0.08898305084745763,-0.6186440677966102,-0.2711864406779661,-0.8008474576271186,-0.4110169491525424,-1.0,-0.4830508474576271,-0.5338983050847458,-0.7288135593220338,-0.8220338983050848,-0.4703389830508475,-0.7838983050847458,-0.288135593220339,-0.7161016949152542,-0.2542372881355932,-0.3855932203389831,-0.711864406779661,-0.711864406779661,-0.3474576271186441,-0.6059322033898306,-0.16101694915254236,-0.5084745762711864,-0.15254237288135594,-0.2330508474576271,-0.6186440677966102,-0.5466101694915254,-0.2711864406779661,-0.4322033898305085,-0.1228813559322034,-0.3347457627118644,-0.13559322033898305,-0.0847457627118644,-0.4830508474576271,-0.3432203389830508,-0.24152542372881355,-0.2923728813559322,-0.13135593220338984,-0.211864406779661,-0.13983050847457626
4,0.0,0.0,-0.3547008547008547,-0.09829059829059829,-0.6153846153846154,-0.2863247863247863,-0.7991452991452992,-0.42735042735042733,-1.0,-0.5,-0.5299145299145299,-0.7435897435897436,-0.811965811965812,-0.4700854700854701,-0.7777777777777778,-0.2863247863247863,-0.7136752136752137,-0.25213675213675213,-0.3717948717948718,-0.7222222222222222,-0.7051282051282052,-0.3547008547008547,-0.5982905982905983,-0.1581196581196581,-0.49572649572649574,-0.15384615384615385,-0.21794871794871795,-0.6367521367521367,-0.5256410256410257,-0.2777777777777778,-0.41452991452991456,-0.12393162393162394,-0.32051282051282054,-0.14102564102564102,-0.0641025641025641,-0.49572649572649574,-0.3162393162393162,-0.2564102564102564,-0.2692307692307692,-0.1452991452991453,-0.19230769230769232,-0.1581196581196581
4,0.0,0.0,-0.35564853556485354,-0.09623430962343096,-0.6108786610878661,-0.2803347280334728,-0.799163179916318,-0.41422594142259417,-1.0,-0.4769874476987448,-0.5439330543933054,-0.7280334728033473,-0.8200836820083682,-0.4560669456066946,-0.7740585774058577,-0.2719665271966527,-0.702928870292887,-0.2384937238493724,-0.3891213389121339,-0.7112970711297071,-0.7154811715481172,-0.33472803347280333,-0.606694560669456,-0.14225941422594143,-0.502092050209205,-0.14225941422594143,-0.23430962343096234,-0.6234309623430963,-0.5397489539748954,-0.2594142259414226,-0.4309623430962343,-0.10460251046025104,-0.3389121338912134,-0.12552301255230125,-0.0794979079497908,-0.48535564853556484,-0.3263598326359833,-0.2301255230125523,-0.2803347280334728,-0.12133891213389121,-0.20502092050209206,-0.13807531380753138
4,0.0,0.0,-0.35443037974683544,-0.10548523206751055,-0.6160337552742616,-0.2911392405063291,-0.8016877637130801,-0.42616033755274263,-1.0,-0.48523206751054854,-0.5443037974683544,-0.7426160337552743,-0.8270042194092827,-0.4810126582278481,-0.8270042194092827,-0.31223628691983124,-0.7974683544303798,-0.2742616033755274,-0.39662447257383965,-0.7257383966244726,-0.7215189873417721,-0.3459915611814346,-0.6160337552742616,-0.1518987341772152,-0.5147679324894515,-0.14345991561181434,-0.23628691983122363,-0.6329113924050633,-0.5443037974683544,-0.26582278481012656,-0.4345991561181435,-0.11392405063291139,-0.33755274261603374,-0.1308016877637131,-0.08016877637130802,-0.4936708860759494,-0.3333333333333333,-0.24050632911392406,-0.28270042194092826,-0.1308016877637131,-0.20675105485232068,-0.14767932489451477
4,0.0,0.0,-0.345679012345679,-0.09876543209876543,-0.6049382716049383,-0.2757201646090535,-0.8024691358024691,-0.40329218106995884,-1.0,-0.4567901234567901,-0.5473251028806584,-0.7283950617283951,-0.8148148148148148,-0.448559670781893,-0.7736625514403292,-0.2757201646090535,-0.7119341563786008,-0.25102880658436216,-0.3991769547325103,-0.7119341563786008,-0.7160493827160493,-0.3168724279835391,-0.6008230452674898,-0.13580246913580246,-0.49794238683127573,-0.1440329218106996,-0.24279835390946503,-0.6213991769547325,-0.5432098765432098,-0.23868312757201646,-0.4279835390946502,-0.09465020576131687,-0.34156378600823045,-0.11934156378600823,-0.09465020576131687,-0.48559670781893005,-0.34156378600823045,-0.2139917695473251,-0.2839506172839506,-0.1111111111111111,-0.20987654320987653,-0.13168724279835392
4,0.0,0.0,-0.3543307086614173,-0.06299212598425197,-0.6141732283464567,-0.2283464566929134,-0.8070866141732284,-0.33858267716535434,-1.0,-0.3937007874015748,-0.5748031496062992,-0.6732283464566929,-0.8149606299212598,-0.38976377952755903,-0.7480314960629921,-0.22440944881889763,-0.6692913385826772,-0.2047244094488189,-0.421259842519685,-0.6614173228346457,-0.7244094488188977,-0.27165354330708663,-0.6023622047244095,-0.11023622047244094,-0.5078740157480315,-0.13385826771653545,-0.27165354330708663,-0.5748031496062992,-0.562992125984252,-0.2047244094488189,-0.452755905511811,-0.07480314960629922,-0.3700787401574803,-0.11023622047244094,-0.12992125984251968,-0.4409448818897638,-0.3661417322834646,-0.16929133858267717,-0.31496062992125984,-0.07874015748031496,-0.24803149606299213,-0.11023622047244094
4,0.0,0.0,-0.3552123552123552,-0.07335907335907337,-0.6138996138996139,-0.2277992277992278,-0.803088803088803,-0.33204633204633205,-1.0,-0.3667953667953668,-0.5675675675675675,-0.6486486486486487,-0.8185328185328186,-0.37065637065637064,-0.7683397683397684,-0.21621621621621623,-0.7104247104247104,-0.20463320463320464,-0.4247104247104247,-0.6293436293436293,-0.7142857142857143,-0.25096525096525096,-0.5984555984555985,-0.10810810810810811,-0.5096525096525096,-0.138996138996139,-0.277992277992278,-0.5444015444015444,-0.5598455598455598,-0.18532818532818532,-0.44015444015444016,-0.07722007722007722,-0.3552123552123552,-0.11969111969111969,-0.13513513513513514,-0.42084942084942084,-0.37065637065637064,-0.16602316602316602,-0.3088803088803089,-0.0888030888030888,-0.23552123552123552,-0.12355212355212356
4,0.0,0.0,-0.35039370078740156,-0.07480314960629922,-0.6141732283464567,-0.2283464566929134,-0.8070866141732284,-0.3346456692913386,-1.0,-0.37401574803149606,-0.562992125984252,-0.6653543307086615,-0.8110236220472441,-0.3858267716535433,-0.7283464566929134,-0.2125984251968504,-0.6338582677165354,-0.1889763779527559,-0.41338582677165353,-0.6456692913385826,-0.6968503937007874,-0.27165354330708663,-0.5866141732283464,-0.1141732283464567,-0.4881889763779528,-0.1220472440944882,-0.2637795275590551,-0.5590551181102362,-0.5393700787401575,-0.20866141732283464,-0.4330708661417323,-0.08267716535433071,-0.3425196850393701,-0.10236220472440945,-0.1220472440944882,-0.4330708661417323,-0.3543307086614173,-0.18503937007874016,-0.3031496062992126,-0.0984251968503937,-0.2283464566929134,-0.11811023622047244
4,0.0,0.0,-0.3464566929133858,-0.07086614173228346,-0.610236220472441,-0.22440944881889763,-0.8031496062992126,-0.33070866141732286,-1.0,-0.37401574803149606,-0.5551181102362205,-0.6614173228346457,-0.8110236220472441,-0.39763779527559057,-0.7598425196850394,-0.2204724409448819,-0.6850393700787402,-0.18110236220472442,-0.41338582677165353,-0.6417322834645669,-0.7047244094488189,-0.2755905511811024,-0.594488188976378,-0.1141732283464567,-0.49606299212598426,-0.1141732283464567,-0.2637795275590551,-0.5590551181102362,-0.547244094488189,-0.20866141732283464,-0.4330708661417323,-0.07480314960629922,-0.3464566929133858,-0.09448818897637795,-0.12598425196850394,-0.42913385826771655,-0.35826771653543305,-0.18503937007874016,-0.30708661417322836,-0.09055118110236221,-0.23228346456692914,-0.11023622047244094
4,0.0,0.0,-0.3467741935483871,-0.06854838709677419,-0.6129032258064516,-0.22580645161290322,-0.8024193548387096,-0.3387096774193548,-1.0,-0.3911290322580645,-0.5604838709677419,-0.6774193548387096,-0.8104838709677419,-0.42338709677419356,-0.7661290322580645,-0.24596774193548387,-0.6975806451612904,-0.1975806451612903,-0.4153225806451613,-0.6693548387096774,-0.7056451612903226,-0.3024193548387097,-0.5967741935483871,-0.12096774193548387,-0.5040322580645161,-0.10887096774193548,-0.2620967741935484,-0.5846774193548387,-0.5443548387096774,-0.22983870967741934,-0.43548387096774194,-0.08064516129032258,-0.34274193548387094,-0.08870967741935484,-0.11693548387096774,-0.4596774193548387,-0.3548387096774194,-0.2056451612903226,-0.3064516129032258,-0.0967741935483871,-0.23387096774193547,-0.10483870967741936
1,0.0,0.0,-0.19753086419753085,-0.19753086419753085,-0.3950617283950617,-0.3734567901234568,-0.5185185185185185,-0.5216049382716049,-0.6265432098765432,-0.6574074074074074,-0.3888888888888889,-0.45987654320987653,-0.6234567901234568,-0.5308641975308642,-0.808641975308642,-0.5709876543209876,-0.9567901234567902,-0.5987654320987654,-0.3425925925925926,-0.404320987654321,-0.6265432098765432,-0.4845679012345679,-0.8364197530864198,-0.5308641975308642,-1.0,-0.558641975308642,-0.29012345679012347,-0.3117283950617284,-0.5555555555555556,-0.404320987654321,-0.7530864197530864,-0.4567901234567901,-0.904320987654321,-0.49382716049382713,-0.22839506172839505,-0.2006172839506173,-0.3888888888888889,-0.26851851851851855,-0.5154320987654321,-0.3333333333333333,-0.6327160493827161,-0.39197530864197533
1,0.0,0.0,-0.19195046439628483,-0.21671826625386997,-0.38080495356037153,-0.38699690402476783,-0.5108359133126935,-0.5294117647058824,-0.6408668730650154,-0.653250773993808,-0.38390092879256965,-0.4613003095975232,-0.6037151702786377,-0.5479876160990712,-0.7801857585139319,-0.6006191950464397,-0.9226006191950464,-0.6408668730650154,-0.34055727554179566,-0.4086687306501548,-0.6222910216718266,-0.5015479876160991,-0.8359133126934984,-0.5572755417956656,-1.0,-0.5882352941176471,-0.29102167182662536,-0.3188854489164087,-0.5510835913312694,-0.4179566563467492,-0.7585139318885449,-0.47058823529411764,-0.9164086687306502,-0.5077399380804953,-0.23219814241486067,-0.21671826625386997,-0.3931888544891641,-0.29102167182662536,-0.5232198142414861,-0.35294117647058826,-0.6439628482972136,-0.4024767801857585
1,0.0,0.0,-0.240625,-0.2,-0.409375,-0.371875,-0.528125,-0.5,-0.628125,-0.634375,-0.409375,-0.478125,-0.621875,-0.546875,-0.790625,-0.5875,-0.928125,-0.615625,-0.3625,-0.41875,-0.628125,-0.503125,-0.8375,-0.55625,-1.0,-0.584375,-0.309375,-0.315625,-0.559375,-0.41875,-0.7625,-0.471875,-0.91875,-0.5125,-0.25625,-0.20625,-0.4125,-0.2875,-0.546875,-0.35,-0.675,-0.403125
1,0.0,0.0,-0.22397476340694006,-0.20504731861198738,-0.39747634069400634,-0.3785488958990536,-0.5141955835962145,-0.5141955835962145,-0.6277602523659306,-0.6435331230283912,-0.40063091482649843,-0.47634069400630913,-0.6309148264984227,-0.5425867507886435,-0.807570977917981,-0.583596214511041,-0.943217665615142,-0.6182965299684543,-0.35646687697160884,-0.416403785488959,-0.6340694006309149,-0.4952681388012618,-0.8422712933753943,-0.5488958990536278,-1.0,-0.583596214511041,-0.30914826498422715,-0.31545741324921134,-0.5709779179810726,-0.41009463722397477,-0.7697160883280757,-0.4605678233438486,-0.9211356466876972,-0.501577287066246,-0.2586750788643533,-0.20504731861198738,-0.4195583596214511,-0.277602523659306,-0.5520504731861199,-0.334384858044164,-0.6719242902208202,-0.38801261829652994
1,0.0,0.0,-0.20625,-0.19375,-0.39375,-0.36875,-0.515625,-0.5125,-0.628125,-0.640625,-0.3875,-0.465625,-0.63125,-0.528125,-0.8125,-0.56875,-0.95625,-0.596875,-0.340625,-0.403125,-0.63125,-0.48125,-0.84375,-0.53125,-1.0,-0.5625,-0.290625,-0.303125,-0.565625,-0.396875,-0.76875,-0.446875,-0.91875,-0.4875,-0.2375,-0.1875,-0.40625,-0.259375,-0.540625,-0.321875,-0.659375,-0.378125
1,0.0,0.0,-0.21069182389937108,-0.21069182389937108,-0.39622641509433965,-0.3867924528301887,-0.5157232704402516,-0.5251572327044025,-0.6383647798742138,-0.6540880503144654,-0.39622641509433965,-0.4716981132075472,-0.6320754716981132,-0.5408805031446541,-0.8113207547169812,-0.5880503144654088,-0.9528301886792453,-0.6194968553459119,-0.3490566037735849,-0.4056603773584906,-0.6289308176100629,-0.4937106918238994,-0.839622641509434,-0.5471698113207547,-1.0,-0.5786163522012578,-0.29874213836477986,-0.3050314465408805,-0.5566037735849056,-0.39937106918238996,-0.7641509433962265,-0.4528301886792453,-0.9150943396226415,-0.49056603773584906,-0.24213836477987422,-0.1949685534591195,-0.39937106918238996,-0.2672955974842767,-0.5314465408805031,-0.330188679245283,-0.6540880503144654,-0.37735849056603776
1,0.0,0.0,-0.221875,-0.20625,-0.396875,-0.378125,-0.51875,-0.5125,-0.646875,-0.634375,-0.390625,-0.46875,-0.60625,-0.565625,-0.775,-0.625,-0.909375,-0.66875,-0.353125,-0.415625,-0.63125,-0.5125,-0.840625,-0.575,-1.0,-0.6125,-0.3125,-0.31875,-0.571875,-0.425,-0.778125,-0.48125,-0.934375,-0.525,-0.26875,-0.215625,-0.434375,-0.296875,-0.565625,-0.359375,-0.690625,-0.415625
2,0.0,0.0,-0.22429906542056074,-0.205607476635514,-0.40498442367601245,-0.3862928348909657,-0.5264797507788161,-0.5295950155763239,-0.6448598130841121,-0.6573208722741433,-0.38317757009345793,-0.48909657320872274,-0.6074766355140186,-0.573208722741433,-0.7819314641744548,-0.6292834890965732,-0.9221183800623053,-0.6666666666666666,-0.3395638629283489,-0.4236760124610592,-0.616822429906542,-0.5171339563862928,-0.8317757009345794,-0.5763239875389408,-1.0,-0.6105919003115264,-0.2897196261682243,-0.32087227414330216,-0.5451713395638629,-0.4236760124610592,-0.7601246105919003,-0.4797507788161994,-0.9221183800623053,-0.5202492211838006,-0.2336448598130841,-0.205607476635514,-0.3925233644859813,-0.2866043613707165,-0.5233644859813084,-0.34890965732087226,-0.6510903426791277,-0.3987538940809969
